uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003C6AA9,01_ndt7-download-20250101T002643.030759670Z.ndt-88lvq_1732662732_00000000003C6AA9.json,8.947683,4,307.695768,302.018141,284.98526,9.833938430424864,879.348832,719.4405115,10.601,13.617,12.102250000000002,0.1205,7347,7046.5,14600,14600.0,167452042,167452042,6800,0,0.0,307.695798,292.47299925,14452000,567.9915617134571,203.83295911916161,69.77755663003738,210.49923568975674
ndt-88lvq_1732662732_00000000003D45AC,01_ndt7-download-20250101T002644.601835033Z.ndt-88lvq_1732662732_00000000003D45AC.json,7.14498,21,51.89214,47.24146352380952,0.3971,10.872467855201485,148.245031,59.84459090476191,28.881,73.573,54.2404761904762,4.096857142857142,3364,2591.190476190476,14600,14600.0,-1557104627,-1323956428,54621,1470,0.0,51.872925,37.88596966666667,74880000,308.5867349879904,265.53173594616266,2.0040638606676344,71.50352350023202
ndt-88lvq_1732662732_00000000003C4BE8,01_ndt7-download-20250101T002654.700121796Z.ndt-88lvq_1732662732_00000000003C4BE8.json,10.534899,20,11.315607,3.6924469,1.51461,2.606735909038081,14.003063,3.9641512,11.819,120.241,59.17205,6.177200000000001,311,135.05,14600,14600.0,168540812,184435460,65320,284,6.114008661891807,2.978305,2.0292725,96796000,16.837988876253856,12.559946594569157,2.7102913798328787,4.3490127668572685
ndt-88lvq_1732662732_00000000003D45AD,01_ndt7-download-20250101T002656.531671045Z.ndt-88lvq_1732662732_00000000003D45AD.json,10.264991,35,10.011314,8.830737685714286,6.650695,1.1574124696521184,28.610851,10.068360400000001,19.0,46.833,30.09831428571428,0.26214285714285723,384,266.45714285714286,14400,14400.0,1442680806,1502335158,42740,255,3.1245063892726925,9.328991,8.4083138,171856000,71.11878259051652,64.11166730713303,18.698877593165562,10.896658209723576
ndt-88lvq_1732662732_00000000003C08E7,01_ndt7-download-20250101T002705.871652256Z.ndt-88lvq_1732662732_00000000003C08E7.json,15.000536,8,8.392284,4.180764,0.590828,3.3426729572095066,23.983904,8.288755250000001,108.101,146.142,130.0935,3.467375,1994,849.125,14600,14600.0,16940244,27014541,12626,316,7.724206752208006,7.215942,2.554514625,12164000,23.90149732360284,9.941007039860484,2.0207432022238554,7.669801955309788
ndt-88lvq_1732662732_00000000003C2C9A,01_ndt7-download-20250101T002711.009474380Z.ndt-88lvq_1732662732_00000000003C2C9A.json,10.127788,25,168.387743,61.15007511999999,35.790037,37.704176197196276,481.227175,86.58711167999999,20.372,22.095,21.144240000000003,0.3014,7571,2335.56,14600,14600.0,1343661727,1349222879,80353,0,0.0,168.387811,37.38038832,135084000,257.0811111596037,91.89482693266146,66.88230099011435,36.09633542028132
ndt-88lvq_1732662732_00000000003D45B0,01_ndt7-download-20250101T002726.647867160Z.ndt-88lvq_1732662732_00000000003D45B0.json,10.121688,26,11.19013,10.110616192307692,9.340471,0.5535511056346191,13.847787,9.944107115384615,23.679,78.258,62.46223076923077,0.7765000000000002,634,484.9230769230769,14600,14600.0,1082384214,1110262470,89210,57,1.0977663687037893,9.622512,8.68516146153846,126640000,69.87605615753233,67.24593930780419,58.65902600775039,3.018865295624921
ndt-88lvq_1732662732_00000000003CA9EB,01_ndt7-download-20250101T002727.497652286Z.ndt-88lvq_1732662732_00000000003CA9EB.json,6.765026,9,0.265511,0.24954222222222222,0.174101,0.027414791935003013,1.151854,0.4641514444444444,30.525,148.832,125.089,11.570444444444442,30,24.88888888888889,14400,14400.0,5405143,5694823,16125,0,0.0,0.259113,0.2233748888888889,23612000,1.9360224615815032,1.7213184397857095,1.0145963726953349,0.2769234673404891
ndt-88lvq_1732662732_00000000003D2735,01_ndt7-download-20250101T002735.639249462Z.ndt-88lvq_1732662732_00000000003D2735.json,5.46534,18,74.06682,64.03585877777778,0.514984,15.682802677693209,199.60634,152.9391153888889,21.62,150.052,57.41255555555555,3.1235,4632,2829.0555555555557,14600,14600.0,2105110095,-2070325087,44447,1940,0.0,69.381617,53.63447788888888,47252000,415.18495286761697,344.3694107226931,2.9017647204415513,88.26761605652679
ndt-88lvq_1732662732_00000000003C3CC6,01_ndt7-download-20250101T002744.365948554Z.ndt-88lvq_1732662732_00000000003C3CC6.json,10.015711,48,115.620754,104.68014433333333,92.47368,5.516593852486045,264.276052,106.58020985416665,10.308,39.712,24.762979166666668,1.2082083333333333,2786,2211.0625,14600,14600.0,713360670,952694492,62767,1136,13.546111695164498,105.770972,74.75822595833334,183020000,611.7507898602296,560.0679177121891,236.8359053436453,76.94401913341208
ndt-88lvq_1732662732_00000000003C4BEF,01_ndt7-download-20250101T002745.057399761Z.ndt-88lvq_1732662732_00000000003C4BEF.json,7.27576,23,63.726369,46.78657352173913,8.687801,18.03764963281933,78.861382,47.15048265217392,13.771,67.155,32.42595652173913,3.151217391304347,4144,2755.608695652174,14600,14600.0,-1700003004,-1656795521,52367,47,0.0,61.557339,40.63512860869565,93372000,283.6242448157133,187.69708048820354,51.77899190089276,75.1190010431047
ndt-88lvq_1732662732_00000000003BDE30,01_ndt7-download-20250101T002800.837280447Z.ndt-88lvq_1732662732_00000000003BDE30.json,8.614563,3,148.887184,55.50397933333333,0.670558,66.36568592272755,425.497472,158.62213533333332,24.225,25.827,25.253,0.6763333333333333,8109,2957.0,14400,14400.0,18038028,19004640,8645,0,0.0,117.502346,45.04240433333334,748000,356.4825203496191,133.42274604647008,4.7945605265608995,158.34371683402625
ndt-88lvq_1732662732_00000000003C3CC8,01_ndt7-download-20250101T002807.245626837Z.ndt-88lvq_1732662732_00000000003C3CC8.json,10.282141,33,14.775503,13.548858212121214,12.380641,0.6116027797145722,17.366477,13.027505242424242,5.728,33.338,21.213151515151512,1.537181818181818,436,269.90909090909093,14600,14600.0,1891673503,2082992895,118031,419,8.521099060205868,14.010879,10.655127272727274,173496000,88.35978327305034,86.0006289568525,65.35735313715276,4.673203760696478
ndt-88lvq_1732662732_00000000003BDE31,01_ndt7-download-20250101T002809.840236598Z.ndt-88lvq_1732662732_00000000003BDE31.json,10.01222,44,84.996532,69.93105793181816,0.0,22.709713706454263,242.907472,210.4059240000001,45.226,62.791,52.80286363636364,2.1599545454545455,7957,6909.704545454545,14400,14400.0,-1565907944,-1435242124,121983,0,0.0,84.996533,68.71642399999998,214752000,444.39434653526433,371.722274981453,1.0512362582847163,125.93524391563311
ndt-88lvq_1732662732_00000000003C9A51,01_ndt7-download-20250101T002811.312790694Z.ndt-88lvq_1732662732_00000000003C9A51.json,10.385882,23,5.199348,4.34837352173913,0.510286,0.9232252088637242,14.858967,5.022313869565217,28.357,114.134,75.25078260869566,2.687565217391304,332,254.08695652173913,14400,14400.0,423814161,432026021,49157,0,0.27412237745744483,4.490728,3.6419725652173915,113872000,32.59430291602257,28.947736536296024,3.3531791423708954,5.675132006215473
ndt-88lvq_1732662732_00000000003C6AAB,01_ndt7-download-20250101T002816.876366599Z.ndt-88lvq_1732662732_00000000003C6AAB.json,13.688973,12,3.170298,2.291089083333333,0.362156,0.9017280753553569,7.892554,2.7913759999999996,29.869,358.241,132.19733333333332,10.987749999999998,360,169.5,14400,14400.0,60009948,67794460,37631,109,7.4394043407086645,2.467478,1.1435413333333333,64208000,9.357373120668703,6.751774113946688,2.488052475402155,2.217896441908437
ndt-88lvq_1732662732_00000000003D2738,01_ndt7-download-20250101T002834.993061425Z.ndt-88lvq_1732662732_00000000003D2738.json,3.3416,6,77.586754,31.032517666666667,1.705954,25.52507755229463,76.810886,32.73857983333334,10.032,33.944,20.466333333333335,11.914499999999999,2858,1154.6666666666667,14600,14600.0,84564223,87919135,10680,0,0.01271168102370434,75.979864,21.454094333333334,7296000,105.4201984321411,66.66118403257107,12.09541694969433,36.596231754489565
ndt-88lvq_1732662732_00000000003CA9EC,01_ndt7-download-20250101T002838.328623912Z.ndt-88lvq_1732662732_00000000003CA9EC.json,15.000563,19,9.446014,7.774837421052633,0.142641,2.7965965872000904,26.995306,10.160638894736842,106.798,158.934,132.63578947368424,3.077473684210526,2240,1431.9473684210527,14600,14600.0,331728667,444976062,36055,1291,17.013881748991704,8.505674,4.764338894736842,74148000,43.51508230159023,31.19631711002204,0.7708452702780652,13.5289752505307
ndt-88lvq_1732662732_00000000003C2C9B,01_ndt7-download-20250101T002842.490787620Z.ndt-88lvq_1732662732_00000000003C2C9B.json,11.0818,21,3.294898,2.407860095238095,0.927979,0.8184130116802945,3.774545,2.4665744285714286,11.49,123.709,59.80104761904762,10.639380952380952,236,154.85714285714286,14400,14400.0,140936376,144634968,72806,0,0.20559343574508204,3.244884,1.444426761904762,109784000,12.871373290969949,8.541453400623379,2.5410442997574365,3.322969412528875
ndt-88lvq_1732662732_00000000003C4BF2,01_ndt7-download-20250101T002843.894364949Z.ndt-88lvq_1732662732_00000000003C4BF2.json,10.11469,30,8.780221,8.043805633333333,0.0,2.1004554427797073,10.865524,8.104168733333331,31.439,88.284,70.57459999999999,1.6268666666666662,536,433.3333333333333,14600,14600.0,1168790774,1200231450,88879,14,1.104027060780652,8.317281,7.338778899999999,149164000,64.17344902521471,57.77321371255625,1.0167357592507293,15.299836496699474
ndt-88lvq_1732662732_00000000003CF910,01_ndt7-download-20250101T002844.334178823Z.ndt-88lvq_1732662732_00000000003CF910.json,12.894211,3,182.422057,122.09973766666667,1.455099,85.30864211500075,521.335162,348.942927,20.056,21.354,21.126666666666665,0.5183333333333334,8222,5500.0,14400,14400.0,32742873,36369399,8638,0,0.0,182.422079,122.09976466666667,1248000,372.82738854999485,193.7372242077674,6.972877457717443,149.45802226347422
ndt-88lvq_1732662732_00000000003D2739,01_ndt7-download-20250101T002847.254372619Z.ndt-88lvq_1732662732_00000000003D2739.json,8.915275,23,31.255579,23.148173260869562,0.0,8.530432640366362,38.67878,22.698563826086957,29.565,205.046,90.8197391304348,11.21913043478261,2966,1679.0,14600,14600.0,1401071221,1485619981,61212,957,2.81772516090035,30.67842,17.65440143478261,81000000,158.74822438319305,120.0107899583962,0.24746351762925317,49.99981480887676
ndt-88lvq_1732662732_00000000003D45B6,01_ndt7-download-20250101T002850.638904491Z.ndt-88lvq_1732662732_00000000003D45B6.json,10.159881,36,32.306289,26.007021999999992,14.99987,3.4387717369166295,69.074768,26.333131916666666,21.914,155.716,75.83677777777777,12.71638888888889,2090,1674.0277777777778,14600,14600.0,-681135316,-616920404,89848,22,0.0,22.472682,16.443495472222228,198360000,161.41615418525507,147.35266610818638,76.32447459134883,13.680221060691547
ndt-88lvq_1732662732_00000000003CF915,01_ndt7-download-20250101T002910.561976198Z.ndt-88lvq_1732662732_00000000003CF915.json,6.123245,12,5.594823,3.6480940833333335,0.427388,1.3030833441188283,15.989174,5.832195916666667,26.322,136.2,56.00725,6.183583333333335,491,305.6666666666667,14400,14400.0,71452432,82614548,22492,128,9.167131193406759,4.796601,2.956079583333333,28036000,22.007644549366596,17.958354301590155,1.3691836226406922,5.995131746749043
ndt-88lvq_1732662732_00000000003D45B8,01_ndt7-download-20250101T002912.708661305Z.ndt-88lvq_1732662732_00000000003D45B8.json,10.798966,24,3.367465,3.0213551249999995,2.943854,0.08814643004933732,8.826801,3.3029055,18.521,66.248,47.469833333333334,1.815541666666667,174,113.04166666666667,14400,14400.0,332890216,336190248,84862,0,0.003191050324576934,3.01874,2.731863583333334,120116000,22.73308330103222,22.07169227564434,17.051045142827558,1.3258719740706821
ndt-88lvq_1732662732_00000000003CCA00,01_ndt7-download-20250101T002913.667156365Z.ndt-88lvq_1732662732_00000000003CCA00.json,10.108933,32,9.808888,8.872849875,0.253448,1.5697190344238907,28.032347,9.593337312500001,47.924,96.899,81.13978125,1.62290625,1240,839.9375,14400,14400.0,1203570168,1331399520,79171,1157,6.9933190301886246,8.934593,8.214619,153736000,66.00190095602406,58.98826515156624,1.8151103741320345,12.190611171040464
ndt-88lvq_1732662732_00000000003B7EBD,01_ndt7-download-20250101T002925.968862481Z.ndt-88lvq_1732662732_00000000003B7EBD.json,2.287926,13,120.827207,112.288176,24.713573,25.28759466121667,147.013372,110.13114746153846,4.713,8.803,8.077000000000002,0.1706153846153846,998,900.9230769230769,14400,14400.0,1985703615,2046141855,40570,51,2.233815797683294,118.132503,107.93132230769233,17640000,918.0291906485596,833.4819037426917,77.44565865289093,219.61166002550812
ndt-88lvq_1732662732_00000000003BCAB9,01_ndt7-download-20250101T002931.040316075Z.ndt-88lvq_1732662732_00000000003BCAB9.json,10.129952,32,19.106242,18.01485871875,7.595666,1.9048644048039751,22.912356,18.558716906249998,30.056,62.794,47.8605,2.3240625,1112,880.53125,14600,14600.0,-2049894144,-1959129096,121824,307,0.0,18.362318,15.1038611875,165056000,115.37651200883245,102.00582204960898,19.168357060407846,22.350666822061168
ndt-88lvq_1732662732_00000000003BE9A2,01_ndt7-download-20250101T002940.682563308Z.ndt-88lvq_1732662732_00000000003BE9A2.json,7.123245,22,51.115267,46.635891954545464,0.0,14.175912903322766,146.079846,133.33331759090913,26.805,210.645,105.45268181818183,12.092181818181816,3323,3029.818181818182,14600,14600.0,1588947570,1672957026,74498,0,0.3822453237361281,51.115348,33.70887272727273,60132000,233.94012774665896,179.62593069828412,1.0525311928792815,64.2307772981641
ndt-88lvq_1732662732_00000000003C2C9C,01_ndt7-download-20250101T002941.294728538Z.ndt-88lvq_1732662732_00000000003C2C9C.json,2.706585,7,1.638936,1.4367070000000002,0.294313,0.4665574953967165,4.683838,2.056962,31.548,101.887,73.53728571428572,2.5347142857142857,114,87.71428571428571,14600,14600.0,10112025,10927065,20402,0,0.2635657424935241,1.600759,1.3127317142857144,7452000,11.665336667710463,9.729215419549865,2.3518250362011286,3.0893036469649737
ndt-88lvq_1732662732_00000000003CF916,01_ndt7-download-20250101T002947.562510526Z.ndt-88lvq_1732662732_00000000003CF916.json,10.108663,32,24.879956,20.6211328125,0.728521,5.160632615380947,31.870915,21.029376375,19.814,111.332,66.21015625,11.64615625,2152,1754.65625,14600,14600.0,-1931778848,-1885848288,97846,0,0.0,24.28811,14.27458865625,158532000,130.85655184399687,107.1937186326531,4.986898689868987,27.34105281273151
ndt-88lvq_1732662732_00000000003C4BF5,01_ndt7-download-20250101T002948.246463461Z.ndt-88lvq_1732662732_00000000003C4BF5.json,7.820684,13,3.897148,3.0726276923076927,0.328372,1.0897584154414426,9.98924,3.6615894615384614,20.234,171.02,84.04807692307692,13.078846153846156,400,246.6153846153846,14600,14600.0,61524383,71573619,27703,115,8.141035875243363,3.15099,1.9108014615384619,36376000,16.11044555195781,12.157049214390465,0.9584194459718246,4.449616334372767
ndt-88lvq_1732662732_00000000003D3748,01_ndt7-download-20250101T002949.472568928Z.ndt-88lvq_1732662732_00000000003D3748.json,2.687615,7,11.639384,9.381217285714285,8.755884,1.0561937900061866,29.29217,12.022397857142854,27.882,48.125,37.76828571428572,0.713857142857143,598,452.57142857142856,14600,14600.0,56417992,71082232,15813,249,16.59598983892346,8.62784,8.355009714285714,8224000,61.898409240944176,51.46578665845222,24.318714531658483,12.322755011501194
